justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,2004-011,2004,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2004-012,2004,8,1,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,2004-013,2004,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2004-014,2004,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2004-015,2004,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2004-016,2004,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2004-017,2004,6,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2004-018,2004,8,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2004-019,2004,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2004-020,2004,9,0,1.0,1.0,2.0,1.0,0.0,3.0,9.0
109,2004-021,2004,5,4,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,2004-022,2004,8,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2004-023,2004,6,2,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,2004-024,2004,5,4,2.0,2.0,2.0,0.0,1.0,3.0,1.0
109,2004-025,2004,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2004-026,2004,9,0,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,2004-027,2004,5,3,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2004-028,2004,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2004-029,2004,8,1,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2004-030,2004,9,0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2004-031,2004,9,0,1.0,1.0,2.0,1.0,0.0,3.0,2.0
109,2004-032,2004,5,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2004-033,2004,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2004-034,2004,8,1,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2004-035,2004,8,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2004-036,2004,9,0,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2004-037,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2004-038,2004,5,4,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2004-039,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2004-040,2004,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2004-041,2004,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2004-042,2004,5,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2004-043,2004,5,4,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2004-044,2004,7,2,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2004-045,2004,5,4,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2004-046,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2004-047,2004,6,3,1.0,1.0,2.0,1.0,0.0,4.0,3.0
109,2004-048,2004,6,3,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2004-049,2004,7,2,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2004-050,2004,5,4,1.0,1.0,2.0,0.0,0.0,3.0,9.0
109,2004-051,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2004-052,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2004-053,2004,7,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2004-054,2004,6,3,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2004-055,2004,6,3,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2004-056,2004,6,3,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,2004-057,2004,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2004-058,2004,9,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,2004-059,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2004-060,2004,9,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2004-061,2004,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2004-062,2004,9,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2004-063,2004,9,0,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,2004-064,2004,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2004-065,2004,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2004-066,2004,7,2,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2004-067,2004,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2004-068,2004,6,3,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,2004-069,2004,5,4,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,2004-070,2004,7,2,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2004-071,2004,5,4,2.0,1.0,1.0,0.0,0.0,2.0,9.0
109,2004-072,2004,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2004-073,2004,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2004-074,2004,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2004-075,2004,5,4,1.0,2.0,1.0,0.0,0.0,2.0,3.0
109,2004-076,2004,7,2,1.0,2.0,1.0,1.0,0.0,2.0,4.0
109,2004-077,2004,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2004-078,2004,5,4,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2004-079,2004,9,0,1.0,1.0,2.0,1.0,0.0,3.0,8.0
109,2004-080,2004,6,3,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2005-001,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2005-002,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2005-003,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2005-004,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2005-005,2005,9,0,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,2005-006,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2005-007,2005,6,2,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2005-008,2005,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2005-009,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2005-010,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2005-011,2005,7,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2005-012,2005,9,0,1.0,1.0,2.0,0.0,0.0,1.0,6.0
109,2005-013,2005,9,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2005-014,2005,9,0,2.0,2.0,2.0,1.0,0.0,3.0,10.0
109,2005-015,2005,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2005-016,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2005-017,2005,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2005-018,2005,6,3,2.0,2.0,2.0,0.0,0.0,1.0,5.0
109,2005-019,2005,8,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2005-020,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,5.0
109,2005-021,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2005-022,2005,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2005-023,2005,5,4,2.0,2.0,2.0,0.0,1.0,1.0,10.0
109,2005-024,2005,7,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2005-025,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2005-026,2005,8,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2005-027,2005,8,0,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2005-028,2005,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2005-029,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2005-030,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2005-031,2005,9,0,2.0,2.0,2.0,1.0,0.0,3.0,9.0
109,2005-032,2005,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2005-033,2005,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2005-034,2005,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2005-035,2005,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2005-036,2005,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2005-037,2005,8,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,2005-038,2005,8,0,1.0,1.0,2.0,1.0,1.0,1.0,8.0
109,2005-039,2005,8,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2005-040,2005,8,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2005-041,2005,8,0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2005-042,2005,5,3,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2005-043,2005,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2005-044,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2005-045,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2005-046,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2005-047,2005,6,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2005-048,2005,5,3,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2005-049,2005,5,2,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2005-050,2005,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2005-051,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2005-052,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2005-053,2005,9,0,1.0,1.0,2.0,1.0,0.0,3.0,9.0
109,2005-054,2005,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2005-055,2005,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2005-056,2005,9,0,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,2005-057,2005,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2005-058,2005,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2005-059,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2005-060,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2005-061,2005,8,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2005-062,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2005-063,2005,5,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2005-064,2005,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2005-065,2005,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2005-066,2005,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2005-067,2005,6,3,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2005-068,2005,5,4,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2005-069,2005,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2005-070,2005,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2005-071,2005,6,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2005-072,2005,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2005-073,2005,7,2,1.0,1.0,2.0,0.0,0.0,1.0,4.0
109,2005-074,2005,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2005-075,2005,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2005-076,2005,6,3,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2005-077,2005,5,3,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2005-078,2005,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2005-079,2005,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2005-080,2005,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2005-081,2005,6,3,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2005-082,2005,6,3,1.0,1.0,2.0,1.0,0.0,4.0,6.0
109,2005-083,2005,6,3,1.0,1.0,2.0,0.0,0.0,4.0,1.0
109,2005-084,2005,5,4,2.0,2.0,2.0,1.0,0.0,4.0,2.0
109,2005-085,2005,6,2,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2005-086,2005,5,3,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2005-087,2005,5,4,1.0,2.0,1.0,0.0,0.0,2.0,4.0
109,2006-001,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2006-002,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2006-003,2006,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2006-004,2006,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2006-005,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2006-006,2006,7,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2006-007,2006,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2006-008,2006,8,1,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2006-009,2006,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2006-010,2006,9,0,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2006-011,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2006-012,2006,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2006-013,2006,7,2,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2006-014,2006,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2006-015,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2006-016,2006,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2006-017,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2006-018,2006,5,4,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2006-019,2006,7,2,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2006-020,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2006-021,2006,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2006-022,2006,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2006-023,2006,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2006-024,2006,6,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2006-025,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2006-026,2006,5,4,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2006-027,2006,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2006-028,2006,5,3,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2006-029,2006,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2006-030,2006,5,4,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2006-031,2006,5,4,1.0,2.0,1.0,1.0,1.0,2.0,5.0
109,2006-032,2006,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2006-033,2006,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2006-034,2006,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2006-035,2006,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2006-036,2006,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2006-037,2006,8,1,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,2006-038,2006,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2006-039,2006,9,0,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,2006-040,2006,7,1,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2006-041,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2006-042,2006,9,0,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,2006-043,2006,8,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2006-044,2006,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2006-045,2006,7,2,1.0,2.0,1.0,1.0,1.0,2.0,8.0
109,2006-046,2006,6,3,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2006-047,2006,8,0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2006-048,2006,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2006-049,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2006-050,2006,9,0,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2006-051,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,6.0
109,2006-052,2006,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2006-053,2006,7,1,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2006-054,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2006-055,2006,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2006-056,2006,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2006-057,2006,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2006-058,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,7.0
109,2006-059,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,7.0
109,2006-060,2006,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2006-061,2006,5,4,1.0,2.0,1.0,0.0,1.0,2.0,9.0
109,2006-062,2006,7,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2006-063,2006,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2006-064,2006,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2006-065,2006,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2006-066,2006,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2006-067,2006,8,1,1.0,1.0,2.0,0.0,0.0,3.0,1.0
109,2006-068,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2006-069,2006,5,4,2.0,1.0,1.0,0.0,0.0,2.0,3.0
109,2006-070,2006,7,2,2.0,1.0,1.0,1.0,0.0,2.0,8.0
109,2006-071,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2006-072,2006,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2006-073,2006,5,4,1.0,2.0,1.0,1.0,1.0,2.0,2.0
109,2006-074,2006,5,4,1.0,2.0,1.0,1.0,1.0,2.0,8.0
109,2006-075,2006,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-001,2007,4,4,2.0,0.0,0.0,0.0,0.0,8.0,2.0
109,2007-002,2007,7,2,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2007-003,2007,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2007-004,2007,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2007-005,2007,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-006,2007,9,0,2.0,2.0,2.0,1.0,0.0,4.0,1.0
109,2007-007,2007,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-008,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2007-009,2007,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2007-010,2007,7,2,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2007-011,2007,5,3,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,2007-012,2007,9,0,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,2007-013,2007,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2007-014,2007,5,4,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2007-015,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2007-016,2007,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-017,2007,8,1,2.0,1.0,1.0,0.0,0.0,2.0,10.0
109,2007-018,2007,8,1,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2007-019,2007,9,0,2.0,2.0,2.0,0.0,0.0,3.0,10.0
109,2007-020,2007,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2007-021,2007,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2007-022,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-023,2007,4,4,2.0,0.0,0.0,0.0,0.0,8.0,10.0
109,2007-024,2007,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2007-025,2007,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2007-026,2007,6,3,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,2007-027,2007,6,3,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2007-028,2007,5,3,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2007-029,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2007-030,2007,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2007-031,2007,7,2,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2007-032,2007,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2007-033,2007,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-034,2007,9,0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2007-035,2007,6,3,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2007-036,2007,8,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2007-037,2007,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2007-038,2007,7,2,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2007-039,2007,7,2,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2007-040,2007,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2007-041,2007,7,2,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2007-042,2007,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2007-043,2007,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2007-044,2007,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2007-045,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-046,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2007-047,2007,6,3,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2007-048,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2007-049,2007,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2007-050,2007,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2007-051,2007,9,0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
109,2007-052,2007,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2007-053,2007,5,4,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2007-054,2007,7,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2007-055,2007,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2007-056,2007,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2007-057,2007,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2007-058,2007,7,2,2.0,1.0,1.0,1.0,0.0,2.0,10.0
109,2007-059,2007,7,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2007-060,2007,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2007-061,2007,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2007-062,2007,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-063,2007,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2007-064,2007,6,3,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2007-065,2007,5,4,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2007-066,2007,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2007-067,2007,6,3,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2007-068,2007,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2007-069,2007,5,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2007-070,2007,5,2,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2007-071,2007,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2007-072,2007,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2007-073,2007,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2008-001,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-002,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-003,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2008-004,2008,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2008-005,2008,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2008-006,2008,5,4,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,2008-007,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2008-008,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-009,2008,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2008-010,2008,5,4,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2008-011,2008,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2008-012,2008,9,0,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,2008-013,2008,9,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
109,2008-014,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-015,2008,5,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-016,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-017,2008,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2008-018,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2008-019,2008,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2008-020,2008,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2008-021,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-022,2008,6,3,1.0,1.0,2.0,1.0,0.0,4.0,3.0
109,2008-023,2008,6,3,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2008-024,2008,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2008-025,2008,9,0,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2008-026,2008,9,0,1.0,1.0,2.0,1.0,0.0,3.0,3.0
109,2008-027,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
