justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
107,2006-028,2006,5,3,2,2,2,0,0,1,10
107,2006-029,2006,7,2,2,2,2,0,0,1,8
107,2006-030,2006,5,4,2,1,1,0,0,2,9
107,2006-031,2006,5,4,1,2,1,1,1,2,5
107,2006-032,2006,5,4,1,1,2,0,0,1,1
107,2006-033,2006,5,4,2,2,2,1,0,1,1
107,2006-034,2006,5,4,2,2,2,1,0,1,1
107,2006-035,2006,5,4,2,2,2,1,0,3,1
107,2006-036,2006,6,3,2,2,2,0,0,1,8
107,2006-037,2006,8,1,1,1,2,1,0,1,1
107,2006-038,2006,9,0,2,2,2,1,0,1,8
107,2006-039,2006,9,0,2,2,2,0,0,1,12
107,2006-040,2006,7,1,2,2,2,1,0,1,8
107,2006-041,2006,5,4,1,2,1,1,0,2,1
107,2006-042,2006,9,0,2,2,2,0,0,1,12
107,2006-043,2006,8,0,1,1,2,0,0,1,9
107,2006-044,2006,7,2,2,2,2,1,0,1,2
107,2006-045,2006,7,2,1,1,2,1,1,1,8
107,2006-046,2006,6,3,2,2,2,0,0,1,1
107,2006-048,2006,5,4,1,2,1,0,0,2,2
107,2006-049,2006,5,4,1,2,1,1,0,2,1
107,2006-050,2006,9,0,1,1,2,1,0,1,8
107,2006-051,2006,9,0,1,1,2,1,0,1,6
107,2006-052,2006,9,0,1,1,2,0,0,1,9
107,2006-053,2006,7,1,2,2,2,1,0,1,9
107,2006-054,2006,9,0,1,1,2,1,0,1,8
107,2006-055,2006,5,4,1,2,1,0,0,2,1
107,2006-056,2006,9,0,2,2,2,0,0,1,8
107,2006-057,2006,9,0,2,2,2,1,0,1,9
107,2006-058,2006,9,0,1,1,2,1,0,1,7
107,2006-059,2006,9,0,1,1,2,1,0,1,7
107,2006-060,2006,7,2,2,2,2,0,0,1,8
107,2006-061,2006,5,4,1,2,1,0,1,2,9
107,2006-062,2006,7,2,1,1,2,1,0,1,9
107,2006-063,2006,9,0,2,2,2,1,0,1,1
107,2006-064,2006,7,1,1,1,2,1,0,1,8
107,2006-065,2006,9,0,1,1,2,1,0,1,3
107,2006-066,2006,8,1,1,1,2,1,0,1,8
107,2006-067,2006,8,1,1,2,1,0,0,2,1
107,2006-068,2006,5,4,1,2,1,1,0,2,3
107,2006-069,2006,5,4,2,1,1,0,0,2,3
107,2006-070,2006,7,2,2,2,2,1,0,1,8
107,2006-071,2006,5,4,1,2,1,1,0,2,9
107,2006-072,2006,5,4,1,2,1,1,0,2,8
107,2006-073,2006,5,4,1,2,1,1,1,2,2
107,2006-074,2006,5,4,1,2,1,1,1,2,8
107,2006-075,2006,5,4,2,2,2,1,0,1,1
107,2007-002,2007,7,2,1,1,2,1,0,1,9
107,2007-003,2007,9,0,1,1,2,1,0,1,8
107,2007-004,2007,9,0,1,1,2,0,0,1,1
107,2007-005,2007,7,2,2,2,2,1,0,3,1
107,2007-006,2007,9,0,2,2,2,1,0,1,1
107,2007-007,2007,7,2,2,2,2,1,0,1,1
107,2007-008,2007,9,0,2,2,2,1,0,1,9
107,2007-009,2007,9,0,1,1,2,1,0,1,1
107,2007-010,2007,7,2,1,1,2,0,0,1,9
107,2007-011,2007,5,3,1,2,1,0,0,2,8
107,2007-012,2007,9,0,2,2,2,0,0,1,12
107,2007-013,2007,9,0,1,1,2,1,0,3,3
107,2007-014,2007,5,4,2,1,1,0,0,2,8
107,2007-015,2007,9,0,2,2,2,1,0,1,8
107,2007-016,2007,7,2,2,2,2,1,0,1,1
107,2007-017,2007,8,1,2,2,2,0,0,1,10
107,2007-018,2007,8,1,2,2,2,1,0,1,10
107,2007-019,2007,9,0,2,2,2,0,0,1,10
107,2007-020,2007,9,0,1,1,2,1,0,1,2
107,2007-021,2007,7,2,2,2,2,0,0,1,2
107,2007-022,2007,9,0,2,2,2,1,0,1,1
107,2007-024,2007,7,2,2,2,2,1,0,1,2
107,2007-025,2007,7,2,2,2,2,1,0,1,2
107,2007-026,2007,6,3,1,2,1,0,0,2,10
107,2007-027,2007,6,3,1,1,2,0,0,1,8
107,2007-029,2007,9,0,2,2,2,1,0,1,12
107,2007-030,2007,9,0,2,2,2,0,0,1,8
107,2007-031,2007,7,2,1,2,1,0,0,2,1
107,2007-032,2007,9,0,1,1,2,0,0,1,1
107,2007-033,2007,6,3,2,1,1,1,0,2,1
107,2007-034,2007,9,0,1,1,2,1,0,1,1
107,2007-035,2007,6,3,1,2,1,0,0,2,2
107,2007-036,2007,8,1,1,1,2,0,0,1,1
107,2007-037,2007,8,1,1,1,2,1,0,1,1
107,2007-038,2007,7,2,1,2,1,1,0,2,3
107,2007-039,2007,7,2,2,2,2,1,0,1,8
107,2007-040,2007,6,3,1,2,1,1,0,2,1
107,2007-041,2007,7,2,1,2,1,1,0,2,2
107,2007-042,2007,7,2,2,2,2,0,0,1,2
107,2007-043,2007,6,3,2,2,2,1,0,1,2
107,2007-044,2007,5,4,2,2,2,0,0,1,1
107,2007-045,2007,9,0,2,2,2,1,0,1,1
107,2007-046,2007,9,0,2,2,2,1,0,1,6
107,2007-047,2007,6,3,1,2,1,0,0,2,2
107,2007-048,2007,9,0,2,2,2,1,0,1,8
107,2007-049,2007,9,0,2,2,2,0,0,1,8
107,2007-050,2007,9,0,1,1,2,1,0,1,8
107,2007-051,2007,9,0,1,1,2,0,0,3,1
107,2007-052,2007,5,4,1,2,1,0,0,2,1
107,2007-053,2007,5,4,2,2,2,1,0,3,1
107,2007-054,2007,7,2,1,2,1,1,0,2,9
107,2007-055,2007,9,0,2,2,2,1,0,1,9
107,2007-056,2007,5,4,2,2,2,1,0,1,2
107,2007-057,2007,7,2,1,1,2,1,0,1,8
107,2007-058,2007,7,2,2,2,2,1,0,1,10
107,2007-059,2007,7,1,2,2,2,1,0,1,2
107,2007-060,2007,6,3,2,2,2,0,0,1,8
107,2007-061,2007,5,4,1,1,2,1,0,1,2
107,2007-062,2007,7,2,2,2,2,1,0,1,1
107,2007-063,2007,8,1,2,2,2,1,0,1,2
107,2007-064,2007,6,3,1,1,2,1,0,1,9
107,2007-065,2007,5,4,2,2,2,0,0,1,9
107,2007-066,2007,5,4,1,2,1,1,0,2,2
107,2007-067,2007,6,3,1,1,2,1,0,4,1
107,2007-068,2007,5,4,2,2,2,1,0,1,1
107,2007-069,2007,5,3,1,1,2,1,0,1,8
107,2007-070,2007,5,2,1,2,1,1,0,2,8
107,2007-071,2007,5,4,1,2,1,0,0,2,1
107,2007-072,2007,5,4,1,2,1,1,0,2,3
107,2007-073,2007,5,4,1,2,1,0,0,2,1
107,2008-001,2008,9,0,2,2,2,1,0,1,1
107,2008-002,2008,9,0,2,2,2,1,0,1,2
107,2008-003,2008,5,4,1,2,1,1,0,2,8
107,2008-004,2008,9,0,1,1,2,0,0,1,9
107,2008-005,2008,6,3,1,2,1,1,0,2,1
107,2008-006,2008,5,4,1,1,2,0,0,1,10
107,2008-007,2008,9,0,2,2,2,1,0,1,9
107,2008-008,2008,9,0,2,2,2,1,0,1,1
107,2008-009,2008,5,4,1,2,1,0,0,2,1
107,2008-010,2008,5,4,1,2,1,1,0,2,1
107,2008-011,2008,6,3,1,2,1,1,0,2,1
107,2008-012,2008,9,0,2,2,2,0,0,1,7
107,2008-013,2008,9,0,1,1,2,1,1,1,2
107,2008-014,2008,9,0,2,2,2,1,0,1,2
107,2008-015,2008,5,3,2,2,2,1,0,1,1
107,2008-016,2008,9,0,2,2,2,1,0,1,2
107,2008-017,2008,9,0,2,2,2,0,0,1,8
107,2008-018,2008,9,0,2,2,2,1,0,1,8
107,2008-019,2008,9,0,1,1,2,1,0,1,1
107,2008-020,2008,9,0,1,1,2,1,0,1,2
107,2008-021,2008,9,0,2,2,2,1,0,1,1
107,2008-022,2008,6,3,1,2,1,1,0,2,3
107,2008-023,2008,6,3,1,2,1,1,0,2,2
107,2008-024,2008,7,2,1,1,2,1,0,1,1
107,2008-025,2008,9,0,1,1,2,1,0,4,8
107,2008-026,2008,9,0,1,1,2,1,0,4,3
107,2008-027,2008,5,4,1,2,1,1,0,2,9
107,2008-028,2008,8,1,2,2,2,1,0,1,2
107,2008-029,2008,6,3,1,1,2,0,0,1,10
107,2008-030,2008,5,4,1,2,1,0,0,2,2
107,2008-031,2008,5,4,1,1,2,1,0,1,10
107,2008-032,2008,7,2,1,1,2,1,0,1,1
107,2008-034,2008,9,0,1,1,2,1,0,1,2
107,2008-035,2008,7,2,1,2,1,0,0,2,1
107,2008-036,2008,9,0,1,1,2,0,0,1,1
107,2008-038,2008,9,0,1,1,2,0,0,1,9
107,2008-039,2008,7,2,2,2,2,1,0,1,10
107,2008-040,2008,5,4,1,2,1,1,0,2,8
107,2008-041,2008,5,4,1,2,1,1,0,2,2
107,2008-042,2008,9,0,1,1,2,1,0,3,2
107,2008-043,2008,5,4,2,2,2,1,0,1,1
107,2008-044,2008,5,4,2,2,2,0,0,1,1
107,2008-045,2008,6,3,2,1,1,1,0,2,8
107,2008-046,2008,6,3,1,2,1,1,0,2,2
107,2008-047,2008,7,2,2,2,2,1,0,1,2
107,2008-048,2008,7,2,2,2,2,1,0,1,1
107,2008-049,2008,5,4,1,2,1,1,0,2,9
107,2008-050,2008,7,2,1,1,2,0,0,1,1
107,2008-051,2008,7,2,1,1,2,1,0,1,1
107,2008-052,2008,8,1,1,1,2,1,0,1,8
107,2008-053,2008,6,3,2,1,1,1,0,2,9
107,2008-054,2008,9,0,2,2,2,1,0,3,9
107,2008-055,2008,9,0,2,2,2,1,0,1,2
107,2008-056,2008,5,4,1,2,1,1,0,2,9
107,2008-057,2008,7,2,1,1,2,1,0,1,2
107,2008-058,2008,5,4,2,2,2,1,0,1,2
107,2008-059,2008,5,4,1,2,1,1,1,2,1
107,2008-060,2008,9,0,2,2,2,1,0,1,1
107,2008-061,2008,9,0,1,1,2,1,0,1,1
107,2008-062,2008,7,2,1,1,2,1,0,1,8
107,2008-063,2008,9,0,1,1,2,1,0,1,9
107,2008-064,2008,5,4,2,2,2,1,0,1,4
107,2008-065,2008,5,4,2,2,2,0,0,1,9
107,2008-066,2008,9,0,1,1,2,0,0,1,9
107,2008-067,2008,7,2,1,1,2,0,0,1,1
107,2008-068,2008,9,0,1,1,2,0,0,1,9
107,2008-069,2008,7,2,1,2,1,1,0,2,8
107,2008-070,2008,9,0,1,1,2,0,0,1,2
107,2008-071,2008,5,4,1,2,1,1,0,2,1
107,2008-072,2008,6,3,2,2,2,1,0,1,1
107,2008-073,2008,7,2,1,1,2,1,0,1,8
107,2008-074,2008,5,4,1,2,1,1,0,2,2
107,2008-075,2008,8,1,2,2,2,1,0,1,2
107,2008-076,2008,6,3,2,1,1,0,0,2,2
107,2008-077,2008,6,3,1,2,1,1,0,2,8
107,2008-078,2008,5,4,2,2,2,1,0,1,1
107,2008-079,2008,8,1,2,2,2,0,0,1,1
107,2008-080,2008,5,4,2,2,2,0,0,1,8
107,2008-081,2008,5,4,1,2,1,1,0,2,2
107,2008-082,2008,5,4,1,1,2,1,0,1,10
107,2008-083,2008,5,4,1,2,1,1,0,2,2
