,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
66235,110,SGBreyer,9,0,1,2,1999-029,1999,1,0,1,8,1
66236,102,WHRehnquist,6,3,1,2,1999-030,1999,1,0,1,1,1
66237,103,JPStevens,6,3,1,1,1999-030,1999,1,0,2,1,2
66238,104,SDOConnor,6,3,1,2,1999-030,1999,1,0,1,1,1
66239,105,AScalia,6,3,1,2,1999-030,1999,1,0,1,1,1
66240,106,AMKennedy,6,3,1,2,1999-030,1999,1,0,1,1,1
66241,107,DHSouter,6,3,1,1,1999-030,1999,1,0,2,1,2
66242,108,CThomas,6,3,1,2,1999-030,1999,1,0,1,1,1
66243,109,RBGinsburg,6,3,1,1,1999-030,1999,1,0,2,1,2
66244,110,SGBreyer,6,3,1,2,1999-030,1999,1,0,3,1,1
66245,102,WHRehnquist,7,2,1,2,1999-031,1999,1,0,1,2,1
66246,103,JPStevens,7,2,1,1,1999-031,1999,1,0,2,2,2
66247,104,SDOConnor,7,2,1,2,1999-031,1999,1,0,1,2,1
66248,105,AScalia,7,2,1,2,1999-031,1999,1,0,1,2,1
66249,106,AMKennedy,7,2,1,2,1999-031,1999,1,0,1,2,1
66250,107,DHSouter,7,2,1,2,1999-031,1999,1,0,4,2,1
66251,108,CThomas,7,2,1,2,1999-031,1999,1,0,1,2,1
66252,109,RBGinsburg,7,2,1,1,1999-031,1999,1,0,2,2,2
66253,110,SGBreyer,7,2,1,2,1999-031,1999,1,0,4,2,1
66254,102,WHRehnquist,9,0,1,2,1999-032,1999,0,0,1,9,1
66255,103,JPStevens,9,0,1,2,1999-032,1999,0,0,1,9,1
66256,104,SDOConnor,9,0,1,2,1999-032,1999,0,0,1,9,1
66257,105,AScalia,9,0,1,2,1999-032,1999,0,0,1,9,1
66258,106,AMKennedy,9,0,1,2,1999-032,1999,0,0,1,9,1
66259,107,DHSouter,9,0,1,2,1999-032,1999,0,0,1,9,1
66260,108,CThomas,9,0,1,2,1999-032,1999,0,0,1,9,1
66261,109,RBGinsburg,9,0,1,2,1999-032,1999,0,0,1,9,1
66262,110,SGBreyer,9,0,1,2,1999-032,1999,0,0,1,9,1
66263,102,WHRehnquist,9,0,2,2,1999-033,1999,0,0,1,2,2
66264,103,JPStevens,9,0,2,2,1999-033,1999,0,0,1,2,2
66265,104,SDOConnor,9,0,2,2,1999-033,1999,0,0,1,2,2
66266,105,AScalia,9,0,2,2,1999-033,1999,0,0,1,2,2
66267,106,AMKennedy,9,0,2,2,1999-033,1999,0,0,1,2,2
66268,107,DHSouter,9,0,2,2,1999-033,1999,0,0,1,2,2
66269,108,CThomas,9,0,2,2,1999-033,1999,0,0,1,2,2
66270,109,RBGinsburg,9,0,2,2,1999-033,1999,0,0,1,2,2
66271,110,SGBreyer,9,0,2,2,1999-033,1999,0,0,4,2,2
66272,102,WHRehnquist,5,4,1,2,1999-034,1999,1,0,1,9,1
66273,103,JPStevens,5,4,1,1,1999-034,1999,1,0,2,9,2
66274,104,SDOConnor,5,4,1,2,1999-034,1999,1,0,1,9,1
66275,105,AScalia,5,4,1,1,1999-034,1999,1,0,2,9,2
66276,106,AMKennedy,5,4,1,1,1999-034,1999,1,0,2,9,2
66277,107,DHSouter,5,4,1,2,1999-034,1999,1,0,1,9,1
66278,108,CThomas,5,4,1,1,1999-034,1999,1,0,2,9,2
66279,109,RBGinsburg,5,4,1,2,1999-034,1999,1,0,1,9,1
66280,110,SGBreyer,5,4,1,2,1999-034,1999,1,0,1,9,1
66281,102,WHRehnquist,9,0,1,2,1999-035,1999,1,0,1,1,1
66282,103,JPStevens,9,0,1,2,1999-035,1999,1,0,1,1,1
66283,104,SDOConnor,9,0,1,2,1999-035,1999,1,0,1,1,1
66284,105,AScalia,9,0,1,2,1999-035,1999,1,0,1,1,1
66285,106,AMKennedy,9,0,1,2,1999-035,1999,1,0,1,1,1
66286,107,DHSouter,9,0,1,2,1999-035,1999,1,0,1,1,1
66287,108,CThomas,9,0,1,2,1999-035,1999,1,0,1,1,1
66288,109,RBGinsburg,9,0,1,2,1999-035,1999,1,0,1,1,1
66289,110,SGBreyer,9,0,1,2,1999-035,1999,1,0,1,1,1
66290,102,WHRehnquist,7,2,1,2,1999-036,1999,1,0,1,1,1
66291,103,JPStevens,7,2,1,2,1999-036,1999,1,0,4,1,1
66292,104,SDOConnor,7,2,1,2,1999-036,1999,1,0,1,1,1
66293,105,AScalia,7,2,1,2,1999-036,1999,1,0,1,1,1
66294,106,AMKennedy,7,2,1,2,1999-036,1999,1,0,1,1,1
66295,107,DHSouter,7,2,1,1,1999-036,1999,1,0,2,1,2
66296,108,CThomas,7,2,1,2,1999-036,1999,1,0,1,1,1
66297,109,RBGinsburg,7,2,1,1,1999-036,1999,1,0,2,1,2
66298,110,SGBreyer,7,2,1,2,1999-036,1999,1,0,4,1,1
66299,102,WHRehnquist,9,0,2,2,1999-037,1999,1,0,1,10,2
66300,103,JPStevens,9,0,2,2,1999-037,1999,1,0,1,10,2
66301,104,SDOConnor,9,0,2,2,1999-037,1999,1,0,1,10,2
66302,105,AScalia,9,0,2,2,1999-037,1999,1,0,1,10,2
66303,106,AMKennedy,9,0,2,2,1999-037,1999,1,0,1,10,2
66304,107,DHSouter,9,0,2,2,1999-037,1999,1,0,1,10,2
66305,108,CThomas,9,0,2,2,1999-037,1999,1,0,1,10,2
66306,109,RBGinsburg,9,0,2,2,1999-037,1999,1,0,1,10,2
66307,110,SGBreyer,9,0,2,2,1999-037,1999,1,0,1,10,2
66308,102,WHRehnquist,5,4,1,2,1999-038,1999,0,0,1,8,1
66309,103,JPStevens,5,4,1,1,1999-038,1999,0,0,2,8,2
66310,104,SDOConnor,5,4,1,2,1999-038,1999,0,0,1,8,1
66311,105,AScalia,5,4,1,2,1999-038,1999,0,0,1,8,1
66312,106,AMKennedy,5,4,1,2,1999-038,1999,0,0,1,8,1
66313,107,DHSouter,5,4,1,1,1999-038,1999,0,0,2,8,2
66314,108,CThomas,5,4,1,2,1999-038,1999,0,0,1,8,1
66315,109,RBGinsburg,5,4,1,1,1999-038,1999,0,0,2,8,2
66316,110,SGBreyer,5,4,1,1,1999-038,1999,0,0,2,8,2
66317,102,WHRehnquist,9,0,2,2,1999-039,1999,1,0,1,9,2
66318,103,JPStevens,9,0,2,2,1999-039,1999,1,0,1,9,2
66319,104,SDOConnor,9,0,2,2,1999-039,1999,1,0,1,9,2
66320,105,AScalia,9,0,2,2,1999-039,1999,1,0,1,9,2
66321,106,AMKennedy,9,0,2,2,1999-039,1999,1,0,1,9,2
66322,107,DHSouter,9,0,2,2,1999-039,1999,1,0,1,9,2
66323,108,CThomas,9,0,2,2,1999-039,1999,1,0,1,9,2
66324,109,RBGinsburg,9,0,2,2,1999-039,1999,1,0,1,9,2
66325,110,SGBreyer,9,0,2,2,1999-039,1999,1,0,1,9,2
66326,102,WHRehnquist,9,0,2,2,1999-040,1999,1,0,1,8,2
66327,103,JPStevens,9,0,2,2,1999-040,1999,1,0,1,8,2
66328,104,SDOConnor,9,0,2,2,1999-040,1999,1,0,1,8,2
66329,105,AScalia,9,0,2,2,1999-040,1999,1,0,1,8,2
66330,106,AMKennedy,9,0,2,2,1999-040,1999,1,0,1,8,2
66331,107,DHSouter,9,0,2,2,1999-040,1999,1,0,1,8,2
66332,108,CThomas,9,0,2,2,1999-040,1999,1,0,1,8,2
66333,109,RBGinsburg,9,0,2,2,1999-040,1999,1,0,1,8,2
66334,110,SGBreyer,9,0,2,2,1999-040,1999,1,0,1,8,2
66335,102,WHRehnquist,9,0,1,2,1999-041,1999,1,0,1,3,1
66336,103,JPStevens,9,0,1,2,1999-041,1999,1,0,4,3,1
66337,104,SDOConnor,9,0,1,2,1999-041,1999,1,0,1,3,1
66338,105,AScalia,9,0,1,2,1999-041,1999,1,0,1,3,1
66339,106,AMKennedy,9,0,1,2,1999-041,1999,1,0,1,3,1
66340,107,DHSouter,9,0,1,2,1999-041,1999,1,0,4,3,1
66341,108,CThomas,9,0,1,2,1999-041,1999,1,0,1,3,1
66342,109,RBGinsburg,9,0,1,2,1999-041,1999,1,0,1,3,1
66343,110,SGBreyer,9,0,1,2,1999-041,1999,1,0,4,3,1
66344,102,WHRehnquist,6,3,1,2,1999-042,1999,1,0,1,1,1
66345,103,JPStevens,6,3,1,1,1999-042,1999,1,0,2,1,2
66346,104,SDOConnor,6,3,1,2,1999-042,1999,1,0,1,1,1
66347,105,AScalia,6,3,1,2,1999-042,1999,1,0,4,1,1
66348,106,AMKennedy,6,3,1,2,1999-042,1999,1,0,1,1,1
66349,107,DHSouter,6,3,1,1,1999-042,1999,1,0,2,1,2
66350,108,CThomas,6,3,1,2,1999-042,1999,1,0,1,1,1
66351,109,RBGinsburg,6,3,1,1,1999-042,1999,1,0,2,1,2
66352,110,SGBreyer,6,3,1,2,1999-042,1999,1,0,1,1,1
66353,102,WHRehnquist,9,0,2,2,1999-043,1999,0,0,3,1,2
66354,103,JPStevens,9,0,2,2,1999-043,1999,0,0,1,1,2
66355,104,SDOConnor,9,0,2,2,1999-043,1999,0,0,1,1,2
66356,105,AScalia,9,0,2,2,1999-043,1999,0,0,1,1,2
66357,106,AMKennedy,9,0,2,2,1999-043,1999,0,0,3,1,2
66358,107,DHSouter,9,0,2,2,1999-043,1999,0,0,1,1,2
66359,108,CThomas,9,0,2,2,1999-043,1999,0,0,1,1,2
66360,109,RBGinsburg,9,0,2,2,1999-043,1999,0,0,1,1,2
66361,110,SGBreyer,9,0,2,2,1999-043,1999,0,0,1,1,2
66362,102,WHRehnquist,6,3,1,2,1999-044,1999,1,0,1,3,1
66363,103,JPStevens,6,3,1,1,1999-044,1999,1,0,2,3,2
66364,104,SDOConnor,6,3,1,2,1999-044,1999,1,0,1,3,1
66365,105,AScalia,6,3,1,2,1999-044,1999,1,0,4,3,1
66366,106,AMKennedy,6,3,1,2,1999-044,1999,1,0,1,3,1
66367,107,DHSouter,6,3,1,1,1999-044,1999,1,0,2,3,2
66368,108,CThomas,6,3,1,2,1999-044,1999,1,0,4,3,1
66369,109,RBGinsburg,6,3,1,1,1999-044,1999,1,0,2,3,2
66370,110,SGBreyer,6,3,1,2,1999-044,1999,1,0,1,3,1
66371,102,WHRehnquist,4,4,1,0,1999-045,1999,0,0,8,0,0
66372,103,JPStevens,4,4,1,0,1999-045,1999,0,0,8,0,0
66373,104,SDOConnor,4,4,1,0,1999-045,1999,0,0,0,0,0
66374,105,AScalia,4,4,1,0,1999-045,1999,0,0,8,0,0
66375,106,AMKennedy,4,4,1,0,1999-045,1999,0,0,8,0,0
66376,107,DHSouter,4,4,1,0,1999-045,1999,0,0,8,0,0
66377,108,CThomas,4,4,1,0,1999-045,1999,0,0,8,0,0
66378,109,RBGinsburg,4,4,1,0,1999-045,1999,0,0,8,0,0
66379,110,SGBreyer,4,4,1,0,1999-045,1999,0,0,8,0,0
66380,102,WHRehnquist,7,2,2,2,1999-046,1999,1,0,1,1,2
66381,103,JPStevens,7,2,2,2,1999-046,1999,1,0,1,1,2
66382,104,SDOConnor,7,2,2,2,1999-046,1999,1,0,1,1,2
66383,105,AScalia,7,2,2,1,1999-046,1999,1,0,2,1,1
66384,106,AMKennedy,7,2,2,2,1999-046,1999,1,0,1,1,2
66385,107,DHSouter,7,2,2,2,1999-046,1999,1,0,1,1,2
66386,108,CThomas,7,2,2,2,1999-046,1999,1,0,1,1,2
66387,109,RBGinsburg,7,2,2,2,1999-046,1999,1,0,1,1,2
66388,110,SGBreyer,7,2,2,1,1999-046,1999,1,0,2,1,1
66389,102,WHRehnquist,7,2,1,2,1999-047,1999,1,0,1,10,1
66390,103,JPStevens,7,2,1,1,1999-047,1999,1,0,2,10,2
66391,104,SDOConnor,7,2,1,2,1999-047,1999,1,0,1,10,1
66392,105,AScalia,7,2,1,2,1999-047,1999,1,0,1,10,1
66393,106,AMKennedy,7,2,1,2,1999-047,1999,1,0,1,10,1
66394,107,DHSouter,7,2,1,2,1999-047,1999,1,0,1,10,1
66395,108,CThomas,7,2,1,2,1999-047,1999,1,0,1,10,1
66396,109,RBGinsburg,7,2,1,1,1999-047,1999,1,0,2,10,2
66397,110,SGBreyer,7,2,1,2,1999-047,1999,1,0,3,10,1
66398,102,WHRehnquist,6,3,2,1,1999-048,1999,1,0,2,1,1
66399,103,JPStevens,6,3,2,2,1999-048,1999,1,0,1,1,2
66400,104,SDOConnor,6,3,2,2,1999-048,1999,1,0,1,1,2
66401,105,AScalia,6,3,2,1,1999-048,1999,1,0,2,1,1
66402,106,AMKennedy,6,3,2,2,1999-048,1999,1,0,1,1,2
66403,107,DHSouter,6,3,2,2,1999-048,1999,1,0,1,1,2
66404,108,CThomas,6,3,2,1,1999-048,1999,1,0,2,1,1
66405,109,RBGinsburg,6,3,2,2,1999-048,1999,1,0,1,1,2
66406,110,SGBreyer,6,3,2,2,1999-048,1999,1,0,1,1,2
66407,102,WHRehnquist,9,0,2,2,1999-050,1999,1,0,1,1,2
66408,103,JPStevens,9,0,2,2,1999-050,1999,1,0,1,1,2
66409,104,SDOConnor,9,0,2,2,1999-050,1999,1,0,1,1,2
66410,105,AScalia,9,0,2,2,1999-050,1999,1,0,1,1,2
66411,106,AMKennedy,9,0,2,2,1999-050,1999,1,0,1,1,2
66412,107,DHSouter,9,0,2,2,1999-050,1999,1,0,1,1,2
66413,108,CThomas,9,0,2,2,1999-050,1999,1,0,1,1,2
66414,109,RBGinsburg,9,0,2,2,1999-050,1999,1,0,1,1,2
66415,110,SGBreyer,9,0,2,2,1999-050,1999,1,0,1,1,2
66416,102,WHRehnquist,7,2,1,2,1999-051,1999,1,0,1,1,1
66417,103,JPStevens,7,2,1,1,1999-051,1999,1,0,2,1,2
66418,104,SDOConnor,7,2,1,2,1999-051,1999,1,0,1,1,1
66419,105,AScalia,7,2,1,2,1999-051,1999,1,0,1,1,1
66420,106,AMKennedy,7,2,1,2,1999-051,1999,1,0,1,1,1
66421,107,DHSouter,7,2,1,2,1999-051,1999,1,0,1,1,1
66422,108,CThomas,7,2,1,2,1999-051,1999,1,0,1,1,1
66423,109,RBGinsburg,7,2,1,2,1999-051,1999,1,0,1,1,1
66424,110,SGBreyer,7,2,1,1,1999-051,1999,1,0,2,1,2
66425,102,WHRehnquist,9,0,2,2,1999-052,1999,1,0,1,4,2
66426,103,JPStevens,9,0,2,2,1999-052,1999,1,0,1,4,2
66427,104,SDOConnor,9,0,2,2,1999-052,1999,1,0,1,4,2
66428,105,AScalia,9,0,2,2,1999-052,1999,1,0,1,4,2
66429,106,AMKennedy,9,0,2,2,1999-052,1999,1,0,1,4,2
66430,107,DHSouter,9,0,2,2,1999-052,1999,1,0,1,4,2
66431,108,CThomas,9,0,2,2,1999-052,1999,1,0,1,4,2
66432,109,RBGinsburg,9,0,2,2,1999-052,1999,1,0,1,4,2
66433,110,SGBreyer,9,0,2,2,1999-052,1999,1,0,1,4,2
66434,102,WHRehnquist,7,2,2,2,1999-053,1999,1,0,1,1,2
66435,103,JPStevens,7,2,2,2,1999-053,1999,1,0,3,1,2
66436,104,SDOConnor,7,2,2,2,1999-053,1999,1,0,1,1,2
66437,105,AScalia,7,2,2,1,1999-053,1999,1,0,2,1,1
66438,106,AMKennedy,7,2,2,2,1999-053,1999,1,0,1,1,2
66439,107,DHSouter,7,2,2,2,1999-053,1999,1,0,3,1,2
66440,108,CThomas,7,2,2,1,1999-053,1999,1,0,2,1,1
66441,109,RBGinsburg,7,2,2,2,1999-053,1999,1,0,1,1,2
66442,110,SGBreyer,7,2,2,2,1999-053,1999,1,0,3,1,2
66443,102,WHRehnquist,7,2,1,2,1999-054,1999,0,0,1,1,1
66444,103,JPStevens,7,2,1,1,1999-054,1999,0,0,2,1,2
66445,104,SDOConnor,7,2,1,2,1999-054,1999,0,0,1,1,1
66446,105,AScalia,7,2,1,2,1999-054,1999,0,0,1,1,1
66447,106,AMKennedy,7,2,1,2,1999-054,1999,0,0,1,1,1
66448,107,DHSouter,7,2,1,1,1999-054,1999,0,0,2,1,2
66449,108,CThomas,7,2,1,2,1999-054,1999,0,0,1,1,1
66450,109,RBGinsburg,7,2,1,2,1999-054,1999,0,0,1,1,1
66451,110,SGBreyer,7,2,1,2,1999-054,1999,0,0,1,1,1
66452,102,WHRehnquist,5,4,2,1,1999-055,1999,1,0,2,1,1
66453,103,JPStevens,5,4,2,2,1999-055,1999,1,0,1,1,2
66454,104,SDOConnor,5,4,2,1,1999-055,1999,1,0,2,1,1
66455,105,AScalia,5,4,2,2,1999-055,1999,1,0,1,1,2
66456,106,AMKennedy,5,4,2,1,1999-055,1999,1,0,2,1,1
66457,107,DHSouter,5,4,2,2,1999-055,1999,1,0,1,1,2
66458,108,CThomas,5,4,2,2,1999-055,1999,1,0,1,1,2
66459,109,RBGinsburg,5,4,2,1,1999-055,1999,1,0,2,1,1
66460,110,SGBreyer,5,4,2,2,1999-055,1999,1,0,1,1,2
66461,102,WHRehnquist,6,3,1,2,1999-056,1999,0,0,1,7,1
66462,103,JPStevens,6,3,1,1,1999-056,1999,0,0,2,7,2
66463,104,SDOConnor,6,3,1,2,1999-056,1999,0,0,1,7,1
66464,105,AScalia,6,3,1,2,1999-056,1999,0,0,3,7,1
66465,106,AMKennedy,6,3,1,2,1999-056,1999,0,0,1,7,1
66466,107,DHSouter,6,3,1,2,1999-056,1999,0,0,3,7,1
66467,108,CThomas,6,3,1,2,1999-056,1999,0,0,1,7,1
66468,109,RBGinsburg,6,3,1,1,1999-056,1999,0,0,2,7,2
66469,110,SGBreyer,6,3,1,1,1999-056,1999,0,0,2,7,2
66470,102,WHRehnquist,5,4,1,2,1999-057,1999,0,0,1,10,1
66471,103,JPStevens,5,4,1,1,1999-057,1999,0,0,2,10,2
66472,104,SDOConnor,5,4,1,2,1999-057,1999,0,0,1,10,1
66473,105,AScalia,5,4,1,2,1999-057,1999,0,0,1,10,1
66474,106,AMKennedy,5,4,1,2,1999-057,1999,0,0,1,10,1
66475,107,DHSouter,5,4,1,1,1999-057,1999,0,0,2,10,2
66476,108,CThomas,5,4,1,2,1999-057,1999,0,0,3,10,1
66477,109,RBGinsburg,5,4,1,1,1999-057,1999,0,0,2,10,2
66478,110,SGBreyer,5,4,1,1,1999-057,1999,0,0,2,10,2
66479,102,WHRehnquist,7,2,2,2,1999-058,1999,0,0,1,2,2
66480,103,JPStevens,7,2,2,2,1999-058,1999,0,0,1,2,2
66481,104,SDOConnor,7,2,2,2,1999-058,1999,0,0,1,2,2
66482,105,AScalia,7,2,2,1,1999-058,1999,0,0,2,2,1
66483,106,AMKennedy,7,2,2,2,1999-058,1999,0,0,1,2,2
66484,107,DHSouter,7,2,2,2,1999-058,1999,0,0,1,2,2
66485,108,CThomas,7,2,2,1,1999-058,1999,0,0,2,2,1
66486,109,RBGinsburg,7,2,2,2,1999-058,1999,0,0,1,2,2
66487,110,SGBreyer,7,2,2,2,1999-058,1999,0,0,1,2,2
66488,102,WHRehnquist,8,1,1,2,1999-059,1999,0,0,1,1,1
66489,103,JPStevens,8,1,1,2,1999-059,1999,0,0,1,1,1
66490,104,SDOConnor,8,1,1,2,1999-059,1999,0,0,1,1,1
66491,105,AScalia,8,1,1,1,1999-059,1999,0,0,2,1,2
66492,106,AMKennedy,8,1,1,2,1999-059,1999,0,0,3,1,1
66493,107,DHSouter,8,1,1,2,1999-059,1999,0,0,1,1,1
66494,108,CThomas,8,1,1,2,1999-059,1999,0,0,4,1,1
66495,109,RBGinsburg,8,1,1,2,1999-059,1999,0,0,1,1,1
66496,110,SGBreyer,8,1,1,2,1999-059,1999,0,0,1,1,1
66497,102,WHRehnquist,9,0,2,2,1999-060,1999,0,0,1,8,2
66498,103,JPStevens,9,0,2,2,1999-060,1999,0,0,1,8,2
66499,104,SDOConnor,9,0,2,2,1999-060,1999,0,0,3,8,2
66500,105,AScalia,9,0,2,2,1999-060,1999,0,0,1,8,2
66501,106,AMKennedy,9,0,2,2,1999-060,1999,0,0,1,8,2
66502,107,DHSouter,9,0,2,2,1999-060,1999,0,0,1,8,2
66503,108,CThomas,9,0,2,2,1999-060,1999,0,0,3,8,2
66504,109,RBGinsburg,9,0,2,2,1999-060,1999,0,0,1,8,2
66505,110,SGBreyer,9,0,2,2,1999-060,1999,0,0,1,8,2
66506,102,WHRehnquist,5,4,1,2,1999-061,1999,0,0,1,1,1
66507,103,JPStevens,5,4,1,1,1999-061,1999,0,0,2,1,2
66508,104,SDOConnor,5,4,1,2,1999-061,1999,0,0,1,1,1
66509,105,AScalia,5,4,1,2,1999-061,1999,0,0,1,1,1
66510,106,AMKennedy,5,4,1,2,1999-061,1999,0,0,1,1,1
66511,107,DHSouter,5,4,1,1,1999-061,1999,0,0,2,1,2
66512,108,CThomas,5,4,1,2,1999-061,1999,0,0,1,1,1
66513,109,RBGinsburg,5,4,1,1,1999-061,1999,0,0,2,1,2
66514,110,SGBreyer,5,4,1,1,1999-061,1999,0,0,2,1,2
66515,102,WHRehnquist,9,0,2,2,1999-062,1999,1,0,1,9,2
66516,103,JPStevens,9,0,2,2,1999-062,1999,1,0,4,9,2
66517,104,SDOConnor,9,0,2,2,1999-062,1999,1,0,1,9,2
66518,105,AScalia,9,0,2,2,1999-062,1999,1,0,1,9,2
66519,106,AMKennedy,9,0,2,2,1999-062,1999,1,0,1,9,2
66520,107,DHSouter,9,0,2,2,1999-062,1999,1,0,4,9,2
66521,108,CThomas,9,0,2,2,1999-062,1999,1,0,1,9,2
66522,109,RBGinsburg,9,0,2,2,1999-062,1999,1,0,4,9,2
66523,110,SGBreyer,9,0,2,2,1999-062,1999,1,0,3,9,2
66524,102,WHRehnquist,5,4,2,1,1999-063,1999,0,0,2,3,1
66525,103,JPStevens,5,4,2,2,1999-063,1999,0,0,3,3,2
66526,104,SDOConnor,5,4,2,1,1999-063,1999,0,0,2,3,1
66527,105,AScalia,5,4,2,1,1999-063,1999,0,0,2,3,1
66528,106,AMKennedy,5,4,2,2,1999-063,1999,0,0,1,3,2
66529,107,DHSouter,5,4,2,2,1999-063,1999,0,0,1,3,2
66530,108,CThomas,5,4,2,2,1999-063,1999,0,0,3,3,2
66531,109,RBGinsburg,5,4,2,2,1999-063,1999,0,0,1,3,2
66532,110,SGBreyer,5,4,2,1,1999-063,1999,0,0,2,3,1
66533,102,WHRehnquist,9,0,2,2,1999-064,1999,1,0,1,1,2
66534,103,JPStevens,9,0,2,2,1999-064,1999,1,0,3,1,2
66535,104,SDOConnor,9,0,2,2,1999-064,1999,1,0,1,1,2
66536,105,AScalia,9,0,2,2,1999-064,1999,1,0,3,1,2
66537,106,AMKennedy,9,0,2,2,1999-064,1999,1,0,1,1,2
66538,107,DHSouter,9,0,2,2,1999-064,1999,1,0,1,1,2
66539,108,CThomas,9,0,2,2,1999-064,1999,1,0,3,1,2
66540,109,RBGinsburg,9,0,2,2,1999-064,1999,1,0,1,1,2
66541,110,SGBreyer,9,0,2,2,1999-064,1999,1,0,1,1,2
66542,102,WHRehnquist,5,4,2,2,1999-065,1999,0,0,1,10,2
66543,103,JPStevens,5,4,2,1,1999-065,1999,0,0,2,10,1
66544,104,SDOConnor,5,4,2,2,1999-065,1999,0,0,1,10,2
66545,105,AScalia,5,4,2,2,1999-065,1999,0,0,1,10,2
66546,106,AMKennedy,5,4,2,2,1999-065,1999,0,0,1,10,2
66547,107,DHSouter,5,4,2,1,1999-065,1999,0,0,2,10,1
66548,108,CThomas,5,4,2,1,1999-065,1999,0,0,2,10,1
66549,109,RBGinsburg,5,4,2,1,1999-065,1999,0,0,2,10,1
66550,110,SGBreyer,5,4,2,2,1999-065,1999,0,0,1,10,2
66551,102,WHRehnquist,9,0,2,2,1999-066,1999,0,0,1,8,2
66552,103,JPStevens,9,0,2,2,1999-066,1999,0,0,1,8,2
66553,104,SDOConnor,9,0,2,2,1999-066,1999,0,0,1,8,2
66554,105,AScalia,9,0,2,2,1999-066,1999,0,0,1,8,2
66555,106,AMKennedy,9,0,2,2,1999-066,1999,0,0,1,8,2
66556,107,DHSouter,9,0,2,2,1999-066,1999,0,0,1,8,2
66557,108,CThomas,9,0,2,2,1999-066,1999,0,0,1,8,2
66558,109,RBGinsburg,9,0,2,2,1999-066,1999,0,0,1,8,2
66559,110,SGBreyer,9,0,2,2,1999-066,1999,0,0,1,8,2
66560,102,WHRehnquist,9,0,1,2,1999-067,1999,0,0,1,8,1
66561,103,JPStevens,9,0,1,2,1999-067,1999,0,0,1,8,1
66562,104,SDOConnor,9,0,1,2,1999-067,1999,0,0,1,8,1
66563,105,AScalia,9,0,1,2,1999-067,1999,0,0,1,8,1
66564,106,AMKennedy,9,0,1,2,1999-067,1999,0,0,1,8,1
66565,107,DHSouter,9,0,1,2,1999-067,1999,0,0,1,8,1
66566,108,CThomas,9,0,1,2,1999-067,1999,0,0,1,8,1
66567,109,RBGinsburg,9,0,1,2,1999-067,1999,0,0,1,8,1
66568,110,SGBreyer,9,0,1,2,1999-067,1999,0,0,1,8,1
66569,102,WHRehnquist,8,1,2,1,1999-068,1999,0,0,2,1,1
66570,103,JPStevens,8,1,2,2,1999-068,1999,0,0,1,1,2
66571,104,SDOConnor,8,1,2,2,1999-068,1999,0,0,1,1,2
66572,105,AScalia,8,1,2,2,1999-068,1999,0,0,3,1,2
66573,106,AMKennedy,8,1,2,2,1999-068,1999,0,0,1,1,2
66574,107,DHSouter,8,1,2,2,1999-068,1999,0,0,1,1,2
66575,108,CThomas,8,1,2,2,1999-068,1999,0,0,3,1,2
66576,109,RBGinsburg,8,1,2,2,1999-068,1999,0,0,1,1,2
66577,110,SGBreyer,8,1,2,2,1999-068,1999,0,0,1,1,2
66578,102,WHRehnquist,6,3,2,2,1999-069,1999,0,0,1,5,2
66579,103,JPStevens,6,3,2,1,1999-069,1999,0,0,2,5,1
66580,104,SDOConnor,6,3,2,2,1999-069,1999,0,0,5,5,2
66581,105,AScalia,6,3,2,1,1999-069,1999,0,0,2,5,1
66582,106,AMKennedy,6,3,2,1,1999-069,1999,0,0,2,5,1
66583,107,DHSouter,6,3,2,2,1999-069,1999,0,0,4,5,2
66584,108,CThomas,6,3,2,2,1999-069,1999,0,0,4,5,2
66585,109,RBGinsburg,6,3,2,2,1999-069,1999,0,0,1,5,2
66586,110,SGBreyer,6,3,2,2,1999-069,1999,0,0,1,5,2
66587,102,WHRehnquist,5,4,2,1,1999-070,1999,1,0,2,9,1
66588,103,JPStevens,5,4,2,2,1999-070,1999,1,0,1,9,2
66589,104,SDOConnor,5,4,2,2,1999-070,1999,1,0,3,9,2
66590,105,AScalia,5,4,2,1,1999-070,1999,1,0,2,9,1
66591,106,AMKennedy,5,4,2,1,1999-070,1999,1,0,2,9,1
66592,107,DHSouter,5,4,2,2,1999-070,1999,1,0,1,9,2
66593,108,CThomas,5,4,2,2,1999-070,1999,1,0,1,9,2
66594,109,RBGinsburg,5,4,2,2,1999-070,1999,1,0,1,9,2
66595,110,SGBreyer,5,4,2,1,1999-070,1999,1,0,2,9,1
66596,102,WHRehnquist,9,0,2,2,1999-071,1999,1,0,1,1,2
66597,103,JPStevens,9,0,2,2,1999-071,1999,1,0,1,1,2
66598,104,SDOConnor,9,0,2,2,1999-071,1999,1,0,1,1,2
66599,105,AScalia,9,0,2,2,1999-071,1999,1,0,1,1,2
66600,106,AMKennedy,9,0,2,2,1999-071,1999,1,0,1,1,2
66601,107,DHSouter,9,0,2,2,1999-071,1999,1,0,1,1,2
66602,108,CThomas,9,0,2,2,1999-071,1999,1,0,1,1,2
66603,109,RBGinsburg,9,0,2,2,1999-071,1999,1,0,1,1,2
66604,110,SGBreyer,9,0,2,2,1999-071,1999,1,0,1,1,2
66605,102,WHRehnquist,9,0,2,2,1999-072,1999,1,0,1,2,2
